item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2978,2,0.3580192226077869,0.35422198619224643,4.9596332e-05,1.0107199342885498,1.0053456790022772,4.9861458318317416e-05
2979,0,4.89522689035411,22.82855626326964,5.8045633e-05,0.21443436167841945,0.46307057958632986,2.6879224736722468e-05
2979,1,8.06616059279808,20.599787685774945,3.8159633e-05,0.39156522949836603,0.6257517315184722,2.3878456312787673e-05
2979,2,5.540125608667606,6.919851380042463,2.2035843e-05,0.8006133808951269,0.8947700156437558,1.9717011906184173e-05
2980,0,0.526361586797579,9.063565891472868,2.1694816e-05,0.058074448081498205,0.24098640642471558,5.228155646278584e-06
2980,1,0.2745076333101109,0.7236024844720497,4.067778e-06,0.37936248036847947,0.6159240865305394,2.505442331102866e-06
2980,2,0.12268197126306782,0.4682170542635659,5.4237034e-06,0.26201944193602233,0.5118783468130121,2.7762763514541683e-06
2981,0,11.112013562858335,7.106828193832599,0.00011694249,1.5635686215830418,1.2504273755732644,0.00014622808684227232
2981,1,2.3114049891873343,2.4319559228650136,8.924558e-05,0.9504304611180362,0.9749002313662851,8.700553575906798e-05
2981,2,4.460695434844052,1.9361233480176212,0.000110787616,2.3039314305110348,1.5178706896541072,0.0001681612750953479
2982,0,3.774097746161162,7.128450106157112,0.00024187044,0.5294415602209702,0.7276273498302344,0.00017599154646845693
2982,1,0.46901648330863427,1.8105095541401275,7.113836e-05,0.2590522001036256,0.5089717085493315,3.6207413557987966e-05
2982,2,1.7651084646074313,2.2012745618693574,0.00013943121,0.8018574762016388,0.895464949733734,0.00012485576416608433
2983,0,2.4325949734744414,5.837458745874588,5.0384788e-05,0.41672157001427884,0.6455397509172296,3.2525383337586654e-05
2983,1,4.388737074786904,2.660565723793677,5.97153e-05,1.6495503326747525,1.2843482131706931,7.669524036532912e-05
2983,2,2.140784184451042,3.691722972972973,2.7058495e-05,0.579887548476329,0.7615034789653485,2.0605138159362785e-05
2984,0,2.7870932966529125,7.165605095541402,0.000100474936,0.38895435339956197,0.6236620506328423,6.266240437789767e-05
2984,1,0.7595868713641547,3.653397027600849,3.0790703e-05,0.20791248956124764,0.4559742202814186,1.4039766802337246e-05
2984,2,0.6741259166135517,0.7282377919320594,1.6205635e-05,0.925694771792953,0.9621303299412991,1.5591932846207574e-05
2985,0,6.0910088416877155,12.286624203821656,0.00024182677,0.4957430731700214,0.7040902450467705,0.00017026786877320335
2985,1,1.6650845094725286,4.45246946362188,8.1197315e-05,0.37396876566516835,0.6115298567242391,4.965458241574536e-05
2985,2,0.8057408781151475,2.616896918172157,6.178057e-05,0.3078993568756767,0.5548867964510209,3.42812230316705e-05
2986,0,1.7834728979095171,4.68734283319363,0.00010002205,0.3804869755375633,0.6168362631505733,6.169722811062425e-05
2986,1,1.3492296342578993,1.9334456613310869,8.48013e-05,0.6978368522283775,0.8353662982359161,7.084014852205436e-05
2986,2,0.3053049802887197,0.9753401360544217,3.4790275e-05,0.31302411230996896,0.5594855782859546,1.9464657180010143e-05
2987,0,0.9172528847001258,2.091295116772824,5.7014364e-05,0.4386051864911261,0.6622727432796296,3.7759059151278706e-05
2987,1,0.40280242078285483,1.379914984059511,4.6456153e-05,0.29190379511487596,0.5402812185472265,2.5099386752727942e-05
2987,2,0.44489761108090536,0.6742948376796168,1.6893146e-05,0.6597968517924397,0.8122788017623258,1.3721944053469824e-05
2988,0,0.10964680683815069,0.9209129511677282,0.0,0.11906316085479879,0.34505530115446537,0.0
2988,1,0.03222784804698232,0.5103558151885289,0.0,0.0631478021565741,0.2512922644184936,0.0
2988,2,0.028306281781986967,0.26741095162147793,0.0,0.10585311338353377,0.32535075439213873,0.0
2989,0,6.256105809933648,5.976114649681529,0.00013415208,1.0468517049396031,1.0231577126423879,0.00013725873918051535
2989,1,1.1419052442657704,1.6277217206585237,3.706834e-05,0.7015359135244521,0.8375774074821097,3.104760499111006e-05
2989,2,0.7107875843656242,1.363781200212427,3.706834e-05,0.5211888712462891,0.7219341183558851,2.676090011035497e-05
2990,0,0.4183102116081367,1.20180528691167,1.5147084e-05,0.34806820719110515,0.5899730563263929,8.936371450015027e-06
2990,1,0.5675469399393697,0.4186649384316267,1.513617e-05,1.3556113441585873,1.1643072378709098,1.762315237465977e-05
2990,2,0.6745187506591327,0.46109324758842446,9.734294e-06,1.4628684201882165,1.2094909756538974,1.1773540262041405e-05
2991,0,1.6406778617477145,2.340506329113924,0.00019724494,0.7009927045866384,0.8372530708135016,0.00016514393091788943
2991,1,0.6367865841704151,0.8743654822335025,9.5957e-05,0.7282842210831453,0.8533957001784959,8.188929332365692e-05
2991,2,0.3313520889294163,0.44656488549618323,1.5992833e-05,0.7420021136710006,0.8613954455829219,1.3776153629929875e-05
2992,0,1.0005967491763406,1.5585913782635095,4.0514085e-05,0.6419878636125567,0.8012414515066958,3.2461564602557185e-05
2992,1,0.6131928220300848,1.2216838279830406,2.5929014e-05,0.5019243178838225,0.7084661727166813,1.8369829059752548e-05
2992,2,0.45739923356418405,0.8758451137062078,1.944676e-05,0.5222375810588964,0.7226600729657731,1.4053396512490177e-05
2993,0,1.3351687706451894,3.331740976645435,7.3440984e-05,0.4007420684874202,0.6330419168486556,4.64912213653098e-05
2993,1,0.24212805196942727,0.6723313860860329,1.3600183e-05,0.3601320077870707,0.600109996406551,8.161605581112917e-06
2993,2,0.6713507552319463,1.2261146496815287,5.9840808e-05,0.5475432133580029,0.7399616296525131,4.427990166505805e-05
2994,0,0.9873534634777945,1.910828025477707,2.8267099e-05,0.5167149792200458,0.7188288942579074,2.031920749582363e-05
2994,1,0.1743647939757971,0.8646496815286624,1.5220746e-05,0.2016594670659311,0.44906510337136096,6.835105789936943e-06
2994,2,0.22754906270458927,0.9644373673036093,1.9569532e-05,0.23593969957922192,0.4857362448687785,9.505630994528361e-06
2995,0,3.929989817885379,4.97598627787307,0.00013878733,0.789791128516779,0.8887019345746802,0.0001233405726073981
2995,1,0.6162578727535096,1.5587734241908007,4.3277774e-05,0.3953479467828526,0.6287670051639579,2.721163649839211e-05
2995,2,0.4114094092673946,0.8200339558573854,1.3431033e-05,0.5016980166842555,0.7083064426392404,9.513287233195174e-06
2996,0,0.7085619331484834,1.092887473460722,5.5000937e-06,0.6483393307682092,0.805195212832397,4.428649134207495e-06
2996,1,0.41447741192255844,1.0493630573248407,7.857277e-06,0.394979991938341,0.6284743367380573,4.938096708696605e-06
2996,2,0.5797078567765226,0.7801380775358471,4.7143662e-06,0.7430836584820912,0.862023003452977,4.063892146778024e-06
2997,0,4.5104120588688135,12.473991507430998,0.0002153003,0.36158530781280984,0.6013196386388938,0.00012946429897020212
2997,1,2.1421074551279653,4.145435244161359,7.110835e-05,0.5167388534521238,0.7188455004047279,5.111591635540338e-05
2997,2,2.1003125711294155,4.116772823779193,8.2959756e-05,0.5101842295007502,0.7142718176582009,5.925581547708626e-05
2998,0,2.402456928001283,3.263302249040044,0.00010398342,0.7362042326015025,0.8580234452516449,8.922020963518946e-05
2998,1,0.7380275552672021,1.2526824034334765,4.6210615e-05,0.589157757181184,0.7675661256082006,3.5469702355084e-05
2998,2,0.9025585237804277,1.186710598572213,7.049724e-05,0.7605548689514848,0.8720979698127297,6.14805005904019e-05
2999,0,7.24405477215496,10.268700072621641,0.00011047659,0.7054500297918939,0.8399107272751634,9.27904735869464e-05
2999,1,1.7370778372316547,3.954181818181818,4.549036e-05,0.4393014578248161,0.662798202943261,3.0150928996854068e-05
2999,2,0.9428126751585688,3.3505830903790086,4.1157946e-05,0.28138764200947497,0.5304598401476543,2.183263735832906e-05
3000,0,4.853982644499198,5.378450106157112,0.00030100739,0.9024872498012918,0.9499932893453994,0.00028595499591959874
3000,1,1.4421068907952619,1.9113588110403397,9.2994145e-05,0.7544930247870796,0.8686155794061488,8.077616334391072e-05
3000,2,0.6467189222983343,1.5273499734466278,7.831086e-05,0.4234254974574977,0.650711531677054,5.095778134355685e-05
3001,0,3.4640483367615515,3.9081455805892547,3.8893526e-05,0.8863662484751287,0.9414702589434935,3.661709792405374e-05
3001,1,0.5149409175747011,1.3061224489795917,2.2687887e-05,0.3942516400181305,0.6278946090054688,1.4245602184772348e-05
3001,2,0.8604209761409621,1.438474870017331,2.430845e-05,0.5981480761847411,0.7734003337112941,1.880016374420234e-05
3002,0,8.579315307530889,15.511146496815286,3.3284297e-05,0.5531064585904321,0.7437112736744227,2.475390720347636e-05
3002,1,3.882903614731424,9.997346072186836,2.1157355e-05,0.3883934382879747,0.6232121936290839,1.318552171418789e-05
3002,2,5.883719468475157,5.542462845010616,2.1083695e-05,1.0615712965530737,1.030325820579623,2.1723075530723188e-05
3003,0,1.4225229479048571,4.498938428874735,3.6078003e-05,0.31619080153996587,0.562308457645771,2.028696632137203e-05
3003,1,1.0553037356107404,1.8625265392781316,2.658379e-05,0.5665979589315004,0.7527270148808932,2.0010336743488003e-05
3003,2,0.8459397591957514,2.2160297239915074,1.5190735e-05,0.38173664822150793,0.617848402297447,9.385571480423873e-06
3004,0,3.3295372260101272,5.83779443254818,0.00012261716,0.5703416357805519,0.7552096634581366,9.260166332395348e-05
3004,1,1.1201360944351326,3.165864098448368,7.8660065e-05,0.3538168599795949,0.5948250667041487,4.6788978351547e-05
3004,2,2.3986493898161405,2.3626077586206895,8.328713e-05,1.0152550210943574,1.0075986408756006,8.391999910123085e-05
3005,0,1.3408289496283303,2.3011152416356877,4.3487842e-05,0.5826865710016492,0.7633390930652308,3.31959699092132e-05
3005,1,0.5095931479189696,1.1098726114649682,5.4359807e-05,0.4591456196457861,0.6776028480207164,3.68343601149115e-05
3005,2,0.8728984877652686,0.6866702071163038,3.6964666e-05,1.2712048356241306,1.1274771996027815,4.167681801994314e-05
3006,0,0.5571963220439027,1.831651619755709,3.8107795e-05,0.30420431267285264,0.5515471989529569,2.1018247735291636e-05
3006,1,0.10727888008468171,0.42454835281615305,1.4819697e-05,0.2526894271831927,0.5026822328103439,7.449598299071675e-06
3006,2,0.21681887565969435,0.5319488817891374,1.0585499e-05,0.40759344193083685,0.6384304519137828,6.758104773088995e-06
3007,0,1.6881521534894173,4.276021080368906,5.0068316e-05,0.39479509613263525,0.6283272205886319,3.14592860460377e-05
3007,1,0.3529684828235601,1.1266490765171504,2.8417151e-05,0.31329052690896786,0.5597236165367403,1.5905750553435657e-05
3007,2,1.3680968368357436,2.147562582345191,4.8715123e-05,0.6370463185020426,0.7981518141945445,3.888206366538668e-05
3008,0,1.8487866975681684,1.6398148148148148,2.7077593e-05,1.1274362695503228,1.061808019158983,2.875120504343403e-05
3008,1,2.4991498110334724,3.1723666210670314,2.3828283e-05,0.7877871978721296,0.8875737703831325,2.114935879966183e-05
3008,2,1.4885045458373847,1.3992537313432836,1.0831038e-05,1.0637845820917842,1.0313993320202337,1.1171125150147258e-05
3009,0,25.660599890018002,11.674242424242424,4.384797e-05,2.198052683635546,1.4825831118812685,6.500825864001237e-05
3009,1,9.249999336914389,4.997093023255814,4.972456e-05,1.8510760744028796,1.3605425661855932,6.765238058110954e-05
3009,2,5.2831405967157385,2.38468992248062,0.0,2.215441322962471,1.4884358645781386,0.0
3010,0,0.5623788960342037,1.814463111760409,2.6954825e-05,0.30994231427972013,0.5567246305667822,1.500641523712559e-05
3010,1,0.2844813495386123,0.6945054945054945,1.2129671e-05,0.4096171330381918,0.640013385046119,7.76315161832096e-06
3010,2,0.332169119926153,0.8365102639296188,1.2129672e-05,0.3970891144428332,0.6301500729531285,7.643513463522217e-06
3011,0,1.1991733435221612,3.345496009122007,5.9960843e-05,0.3584441112027728,0.5987020220466712,3.589867789885201e-05
3011,1,0.7872695148685093,2.4457762557077625,1.944676e-05,0.32188942591589925,0.5673529993891804,1.1033177231232451e-05
3011,2,0.23685790086682953,0.7030892448512586,1.1343943e-05,0.33688170115151994,0.5804151110640727,6.584195813079198e-06
3012,0,2.433848061874591,4.171974522292993,9.8641554e-05,0.5833803751363524,0.7637934112941486,7.534176929948255e-05
3012,1,0.46849210641428235,1.2851832182687202,3.4310106e-05,0.3645333208173941,0.6037659487064454,2.0715273426270395e-05
3012,2,0.5294440669222578,0.9755188930282065,2.1443815e-05,0.5427307156284356,0.7367025964583236,1.5797714231100808e-05
3013,0,0.7328950851441318,1.2160297239915074,2.6092706e-05,0.6026950416462437,0.7763343620156483,2.0256664514916015e-05
3013,1,0.6188176167431065,1.2315454062665958,3.4790275e-05,0.5024724330863604,0.7088528994695306,2.4661187374125e-05
3013,2,0.7343984672131497,0.9032429558745348,3.2615884e-05,0.8130685796515212,0.901703154952627,2.9409845743677988e-05
3014,0,0.5790132724379932,2.4542682926829267,2.3449062e-05,0.23592093585051152,0.4857169297548846,1.1389606254739363e-05
3014,1,0.2530697440923412,1.3573170731707318,1.2506166e-05,0.18644850867539958,0.4317968372688707,5.40012295033387e-06
3014,2,0.24215458528003292,0.7603658536585366,2.1885793e-05,0.3184711466393376,0.5643324788095557,1.2350863872606938e-05
3015,0,12.621564284203401,19.0276008492569,0.00018440592,0.6633292543918548,0.8144502774214364,0.00015018944879792347
3015,1,5.176556872154296,6.3630573248407645,9.084703e-05,0.8135329618901146,0.9019606210307158,8.194044537449704e-05
3015,2,3.9177430162865403,4.892250530785563,7.9999634e-05,0.8008058850693113,0.8948775810519064,7.15898791210643e-05
3016,0,2.0328397165610035,3.5437212360289285,8.557065e-05,0.5736454933004241,0.7573938825343285,6.48106891274122e-05
3016,1,0.8710505680741499,1.601980198019802,2.8523551e-05,0.5437336673392407,0.7373829855232901,2.1032781200837937e-05
3016,2,0.5269285952584096,1.113965744400527,1.7114131e-05,0.4730204657612453,0.68776483318155,1.1770497431131116e-05
3017,0,6.450346500821159,11.158174097664544,0.00014451932,0.5780826185685027,0.7603174459188101,0.00010988055973013851
3017,1,1.2783549792131346,4.398619957537155,7.035809e-05,0.2906263763530283,0.5390977428565513,3.7929886499141614e-05
3017,2,1.4299943951580794,2.37546468401487,6.085025e-05,0.6019851209663901,0.7758770011840731,4.7212308483570334e-05
3018,0,3.9653767155857182,5.08651804670913,9.772488e-05,0.7795856967717304,0.8829415024630626,8.628535086310439e-05
3018,1,0.6983442515945105,3.5581518852894316,3.0946216e-05,0.19626600384365125,0.44301919128142886,1.3709767453515364e-05
3018,2,0.6992438522403377,1.7399150743099787,5.049119e-05,0.40188389799292135,0.6339431346681825,3.200854412355325e-05
3019,0,0.387573306961968,1.0437352245862883,3.267317e-05,0.3713329758661664,0.6093709673640241,1.9910082134574475e-05
3019,1,0.29676309635770487,0.672189349112426,2.1782116e-05,0.44148735285609264,0.6644451466118875,1.4473021368175301e-05
3019,2,0.26662726216328775,0.7633136094674556,2.5055982e-05,0.3493023822139196,0.5910180895826452,1.4808538853808487e-05
3020,0,2.1475651989323334,6.397027600849257,7.593184e-05,0.3357129799857713,0.5794074386696907,4.399547450960979e-05
3020,1,0.92921578393506,1.7648619957537155,3.5254074e-05,0.5265090336642565,0.7256094222543258,2.5580688076215348e-05
3020,2,0.4970881108134987,1.5135422198619224,2.305074e-05,0.32842698689888356,0.5730854970236845,1.3210044446263605e-05
3021,0,0.8745264088888025,2.052596975673899,0.00010658887,0.4260585099038656,0.6527315756908544,6.957392227934085e-05
3021,1,0.6398145446619986,0.7012557832121613,3.947736e-05,0.9123839831042448,0.9551879307781506,3.770829750353836e-05
3021,2,0.4538515224439836,0.5493704440026508,2.7634153e-05,0.8261302139541269,0.9089170555964536,2.5117152526282234e-05
3022,0,16.9107197278637,18.84778761061947,0.00020602434,0.8972257156768702,0.9472199932839626,0.00019515037616096544
3022,1,3.095256735872724,10.296819787985866,0.00012437416,0.3006031764763146,0.5482729032847735,6.819098024356963e-05
3022,2,4.559019997794581,7.235398230088496,9.96892e-05,0.6300993881492022,0.793787999499364,7.913208878884832e-05
3023,0,2.404778390293776,2.976948408342481,8.7346736e-05,0.8077998206333443,0.8987768469611043,7.850522407228659e-05
3023,1,2.0448689278948278,2.5354200988467874,6.645947e-05,0.8065207532372712,0.8980650050176052,5.968492422566784e-05
3023,2,0.5878526994234193,1.1827661909989022,4.747105e-05,0.4970151361250441,0.7049930043092939,3.3466758504909626e-05
3024,0,7.795113337811176,11.17728237791932,0.00015989559,0.6974068538529896,0.8351088874230651,0.00013353022490017292
3024,1,1.3016473323778752,3.860403397027601,6.4604275e-05,0.3371790972363422,0.5806712471238284,3.7513845162699426e-05
3024,2,0.9595534364862068,2.073248407643312,3.068703e-05,0.46282608150025956,0.6803132230820297,2.087679333369901e-05
3025,0,1.7177861388289124,2.990506329113924,2.064172e-05,0.5744131427195094,0.757900483387832,1.5644370146837315e-05
3025,1,0.9812670114801388,2.3033175355450237,1.2173323e-05,0.4260233321446693,0.6527046285607827,7.945584155953652e-06
3025,2,0.8386316587316973,2.119309262166405,2.170027e-05,0.3957099011941416,0.6290547680402253,1.365065877417634e-05
3026,0,0.7139262873651938,1.4514073287307487,2.430845e-05,0.49188554669178924,0.7013455258941838,1.704862301364922e-05
3026,1,0.6411470171759445,1.179936305732484,3.241127e-05,0.543374260170706,0.7371392406938502,2.389161879951167e-05
3026,2,0.6848796913508693,0.7876857749469215,1.458507e-05,0.8694833817419392,0.9324609277293817,1.3600007854920072e-05
3027,0,5.804663112278599,5.101380042462845,0.00016410796,1.1378613363367893,1.0667058340221025,0.00017505491617742083
3027,1,2.004312271799347,1.8328025477707006,6.2137966e-05,1.0935778511641963,1.045742727043414,6.498032588143137e-05
3027,2,4.093165756162423,1.5902335456475585,4.620515e-05,2.573940014889855,1.6043503404462054,7.412924858792632e-05
