item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2866,3.3975902833725806,5.926634768740032,4.246386e-05,0.5732747867800345,0.7571491179285851,3.21514742597352e-05
2867,10.040554632028146,18.336,0.0004412007,0.5475869672790219,0.7399911940550522,0.0003264846409995959
2868,27.39197357515292,28.701698513800423,0.0006426116,0.9543676853124996,0.9769174403768722,0.0006277784666840559
2869,2.212797832474585,4.660828025477707,0.000113007605,0.47476496029861276,0.6890319007844359,7.786584504882108e-05
2870,2.0246633128302105,5.773712737127371,9.7483666e-05,0.35066921494219555,0.5921732980658581,5.772722384915079e-05
2871,4.700158103821679,4.5430608886450905,0.000102918886,1.0345795971102296,1.017142859735165,0.00010468321014266209
2872,2.145903138801658,4.428167020523708,2.2978527e-05,0.48460302623090024,0.6961343449585721,1.5996142078260917e-05
2873,10.59136806004706,24.71656050955414,0.00036243428,0.42851302291647686,0.6546090611322737,0.00023725276305957787
2874,23.918612058387072,66.97874080130826,0.00019285161,0.35710752056897255,0.5975847392370162,0.00011524518144820923
2875,5.263897523479709,11.652840396753833,0.00011921908,0.4517265614438596,0.6721060641326334,8.012786863772917e-05
2876,18.414533446365397,15.31015037593985,0.00011982164,1.202766334372792,1.096707041270727,0.00013140923784143508
2877,1.7652398417978679,4.4441431670282,7.925501e-05,0.3972058899664757,0.6302427230571375,4.9949895006686574e-05
2878,33.684211565868615,19.315562735595044,0.00015048815,1.7438897342501332,1.3205641727118502,0.00019872926078797753
2879,3.73455676814191,8.625796178343949,0.00016136267,0.43295212301885166,0.6579909748764429,0.00010617517817574779
2880,20.6285751212772,44.152866242038215,0.0005866283,0.4672080631910734,0.6835261978820368,0.0004009757934205787
2881,9.998496878315231,21.67091295116773,0.00017941218,0.46137866461119564,0.6792486029512285,0.0001218654713357773
2882,8.476326193196902,30.386942675159236,0.00015560581,0.27894633177842343,0.5281537009038405,8.218378566118048e-05
2883,1.5354458429951816,3.8365180467091293,8.303048e-05,0.400218589956132,0.6326283189647236,5.252743170801009e-05
2884,2.666021590336968,5.64171974522293,3.3454027e-05,0.4725547724334225,0.6874261941717252,2.2997174658874823e-05
2885,10.241416936721514,13.25075711689885,0.00022899,0.7728929635017241,0.879143312265824,0.00020131502736005935
2886,18.359706331084617,67.06109865470852,4.633704e-05,0.2737758059350783,0.523235898935727,2.424520359849493e-05
2887,2.727150053119597,7.983545647558387,0.00027715505,0.34159634998187094,0.5844624453135299,0.00016198671816265012
2888,4.728393622918086,7.459660297239915,0.00018637415,0.6338617892114469,0.7961543752385255,0.00014838259419944623
2889,1.9512327528086528,4.626857749469214,6.381521e-05,0.4217187686464956,0.6493987747497647,4.14415207058676e-05
2890,0.7792928933827764,2.0989433237271853,4.2492356e-05,0.3712786736894601,0.6093264098079617,2.5891714995316042e-05
2891,5.437191325804078,7.6333830104321905,0.00024281348,0.7122911713421587,0.8439734423204078,0.0002049281249952031
2892,4.288114335195641,4.151699029126213,0.00010707976,1.0328577059927533,1.0162960720148206,0.0001088247383531203
2893,3.8937030522632092,7.742077464788732,0.00013185646,0.5029274209631616,0.7091737593588482,9.350914209997827e-05
2894,1.4515547192254645,3.375796178343949,3.9567793e-05,0.42998885078943005,0.6557353511817325,2.5946000346746922e-05
2895,2.903909746823189,6.001592356687898,5.5893783e-05,0.48385654576942494,0.6955979771171168,3.887960218015418e-05
2896,1.6011119839589696,3.7858985382631127,9.558371e-05,0.42291465758443825,0.6503188891493451,6.215989177026684e-05
2897,1.9571981935697242,3.1175675675675674,9.18666e-05,0.6277965597059367,0.7923361406031766,7.278922520146151e-05
2898,24.219752780681823,47.13004246284501,0.0003369261,0.5138920212044255,0.7168626236625993,0.00024152973542561663
2899,1.4825874469542752,5.793524416135881,0.000108472166,0.2559042372938025,0.5058697829420161,5.487279115844461e-05
2900,5.160921128659033,16.589702760084926,0.00019336052,0.3110918383104661,0.5577560742031109,0.00010784800652309466
2901,7.881634152359646,15.25,0.00026078022,0.5168284690071899,0.7189078306759428,0.00018747693950772743
2902,2.526936074220118,6.148619957537155,0.00012848676,0.4109761363804128,0.6410742050499402,8.236954832215653e-05
2903,55.84573472012698,57.32218683651805,0.00010236111,0.9742429206233549,0.9870374464139418,0.00010103424981410851
2904,11.858128163343988,6.154420921544209,2.2935099e-05,1.9267658670913037,1.3880799210028592,3.1835750364313635e-05
2905,2.7617154503202888,7.60828025477707,0.00010687755,0.362988133696346,0.6024849655355278,6.43921186868216e-05
2906,11.461375056881618,15.739855072463769,0.00013831086,0.7281753868835059,0.853331932417571,0.00011802507435572139
2907,8.369501786991595,11.087048832271762,0.00031237875,0.7548899543609807,0.8688440333920586,0.0002714084100180009
2908,6.284158110809138,10.034501061571126,0.00014878501,0.6262551642826986,0.7913628524783676,0.00011774292953544777
2909,2.322189620590729,8.015974440894569,8.7008164e-05,0.2896952376424464,0.5382334415868698,4.6830703541462735e-05
2910,3.11726967444323,5.823779193205945,0.00014208903,0.5352657734825962,0.7316185983711706,0.00010395497919202967
2911,1.1723207441745873,5.345010615711253,4.8806978e-05,0.2193299187710946,0.4683267222475081,2.2857612102975248e-05
2912,4.53532350047636,12.539808917197453,0.0001587733,0.3616740518475116,0.6013934251781538,9.54852178767826e-05
2913,1.775988414930543,2.140845070422535,5.5622364e-05,0.8295735359215037,0.9108092752719988,5.0661365058343704e-05
2914,6.55785889507948,15.064,0.00019268741,0.43533317147367767,0.6597978262116947,0.00012713473436375144
2915,2.0864145054127965,9.94267515923567,5.0549505e-05,0.2098443801087822,0.4580877428056575,2.3156108426321327e-05
2916,15.99872111332862,9.631104033970276,0.00038755705,1.6611513131722855,1.2888565913911003,0.0004995054644090182
2917,4.782354966895947,5.493319080705505,0.000107796324,0.8705765852366527,0.9330469362452527,0.0001005790301271556
2918,3.487510987258114,7.906917164816396,8.620339e-05,0.4410708895214657,0.6641316808596514,5.725040371069637e-05
2919,2.5146724862394505,5.542907180385289,4.6180976e-05,0.4536739303768487,0.6735532127284738,3.11053446941256e-05
2920,7.022793243675191,11.426751592356688,0.0002750149,0.6145922738333361,0.7839593572586121,0.0002156005039826798
2921,189.8388529819827,113.84602649006622,0.00020960237,1.667505303740639,1.2913192106294396,0.00027066356342245055
2922,3.160160099175494,9.446390658174098,0.00012335555,0.33453624919068553,0.5783910867144181,7.134775189204034e-05
2923,3.0860452215770926,5.963375796178344,0.00022302414,0.5174997060481746,0.7193745241862368,0.00016043788249778636
2924,0.9936584172297431,1.1511216056670601,3.237513e-05,0.8632089019421462,0.9290903626354899,3.0079421368604574e-05
2925,0.8363958959814343,2.4098883572567784,4.3090844e-05,0.3470683168632424,0.5891250434867308,2.538589533001211e-05
2926,3.179629407286957,4.941082802547771,0.00013189038,0.6435086264183721,0.8021898942384977,0.00010580113114930546
2927,29.79971592588752,41.32324840764331,0.0001947407,0.7211368194465478,0.849197750495459,0.00016537336433033808
2928,3.4572784377347627,2.6587795765877957,9.75488e-05,1.3003253327873605,1.1403180840394318,0.00011123666084536731
2929,1.3748060503047628,2.0306859205776173,5.8730137e-05,0.6770156016611899,0.8228095780076882,4.832371884290384e-05
2930,0.9838093283005401,3.962845010615711,7.030489e-05,0.24825834108200076,0.49825529709376976,3.5029785646565646e-05
2931,13.197066210424065,16.789244186046513,9.819615e-05,0.7860429012874864,0.886590605233039,8.70597834731639e-05
2932,1.8687958105991598,9.304299889746417,0.000116895724,0.20085292098749116,0.44816617563967404,5.238870966530208e-05
2933,14.331455422505426,11.076923076923077,0.00017669932,1.2938119478650731,1.1374585477568284,0.000200988155061621
2934,8.356958330392443,8.296717171717171,0.00034937213,1.0072608427439986,1.0036238552087124,0.0003506382046010368
2935,9.276669328942686,12.733832175307322,0.00018530473,0.7285057005016481,0.8535254539272089,0.00015816230276583594
2936,7.846881358444125,11.277198211624441,0.00010358658,0.6958183416830988,0.8341572643591247,8.640749729313526e-05
2937,12.842956316798782,7.755427841634738,0.00013853885,1.6559958494941864,1.286855022717861,0.00017827940972807465
2938,3.439485677109525,6.211252653927813,0.0002688618,0.5537507277110191,0.7441442922652965,0.00020007197160090283
2939,1.6584343954119758,4.018046709129512,7.180586e-05,0.4127464202055697,0.6424534381615291,4.613192046125153e-05
2940,6.30200421168822,12.386217948717949,0.0002900082,0.5087916455030986,0.7132963237695107,0.0002068617854852814
2941,5.855400061333529,30.245992260917635,0.00026240468,0.1935925927250727,0.43999158256161297,0.00011545584848681413
2942,10.165688033447715,16.1656050955414,6.3675434e-05,0.628846738081675,0.7929985738207068,5.049452828689616e-05
2943,8.491174232592064,12.20173535791757,0.00021715874,0.6958989015511007,0.8342055511389868,0.00018115502661154298
2944,0.7423236227220742,1.3653744025491237,5.2397874e-05,0.543677705789835,0.7373450384927229,3.863531260002267e-05
2945,8.807881754154744,8.555,9.289122e-05,1.029559527078287,1.0146721278710118,9.425413138885662e-05
2946,5.23146446080839,5.132518796992481,7.322402e-05,1.0192781882988695,1.0095930805521942,7.39264662889242e-05
2947,1.2879864365045048,2.5454048140043763,1.44206115e-05,0.506004557474798,0.7113399732018425,1.0257957382508112e-05
2948,33.84533373537512,10.392021276595745,0.0001451018,3.256857625147424,1.804676598492767,0.0002618618289137215
2949,3.482008899211014,6.581740976645436,5.657098e-05,0.5290407069446411,0.7273518453572804,4.114700781816004e-05
2950,6.011715227040537,8.331125827814569,6.2250474e-05,0.7215969787624175,0.8494686449554318,5.287982579849261e-05
2951,1.5815511996099179,2.85750315258512,7.8687735e-05,0.5534731250179457,0.7439577441077858,5.8540350093005094e-05
2952,4.635699977839439,3.4909090909090907,8.113325e-05,1.327934889485256,1.1523605726877573,9.349475867061235e-05
2953,9.227013037158413,40.7223991507431,0.00024079003,0.22658323747091993,0.47600760232471073,0.00011461788578018469
2954,1.121292596156945,2.9272823779193207,4.5190285e-05,0.38304900293013316,0.618909527257525,2.796869802729752e-05
2955,19.73088143659288,17.67144373673036,0.00019484927,1.1165404327198207,1.0566647683725527,0.00020589036064662473
2956,3.5461779824488047,6.160828025477707,5.041922e-05,0.575600871795774,0.7586836440808342,3.825223849049512e-05
2957,2.1083543310092674,3.6358811040339702,0.00010194039,0.5798743882659065,0.7614948379771898,7.762708343624612e-05
2958,5.285331460604644,11.665386725178278,0.0001292861,0.4530781177787203,0.6731107767512865,8.702386581070943e-05
2959,13.43178610818925,32.49363057324841,0.00026280773,0.4133667389955331,0.6429360302514808,0.0001689685615667556
2960,1.0630441244283497,1.8465215082315454,4.31017e-05,0.575700916393035,0.7587495742292282,3.2703396297960345e-05
2961,1.436564244606984,1.6500265533722782,4.836727e-05,0.8706309857080627,0.9330760878449639,4.51303432675597e-05
2962,4.856998547209794,5.131600324939074,0.00013539442,0.9464880816234378,0.9728761902849908,0.00013172201182809777
2963,2.072723965547359,7.9506369426751595,0.00021076949,0.2606991088251034,0.5105870237531536,0.00010761616611624689
2964,3.2671139705104086,4.084595959595959,0.00015663315,0.7998622147277415,0.8943501633743584,0.00014008488189313245
2965,1.11135905735469,4.149681528662421,9.0195994e-05,0.2678179155866252,0.5175112709754496,4.667744340625879e-05
2966,10.669313428810483,12.445859872611464,0.0001467032,0.857258039060003,0.9258823030277676,0.00013582989479805308
2967,6.587215257991918,4.924628450106157,7.129694e-05,1.337606547322351,1.1565494141290942,8.245843570631746e-05
2968,1.8099912250402772,6.107969151670951,3.1279946e-05,0.29633273844304203,0.5443645271718593,1.702769284433146e-05
2969,10.592226864782445,28.304140127388536,0.00058515306,0.37422888726207454,0.6117425007812312,0.00035796299543034414
2970,4.417023341759751,16.07908704883227,0.0003996461,0.27470610292395503,0.524124129309036,0.00020946415754667875
2971,13.79942022673869,16.91135881104034,0.0003851794,0.8159853020048238,0.90331904773719,0.0003479398780701048
2972,109.54506847927262,68.42462845010616,0.00021773146,1.6009596392496401,1.2652903379262959,0.0002754935125975419
2973,0.8350387105712035,2.340764331210191,3.8883813e-05,0.35673762601273185,0.597275167751625,2.3224335646791085e-05
2974,17.930693569144893,24.43312101910828,0.00010504547,0.7338683238675047,0.8566611488024333,8.998837011597187e-05
2975,2.7848568204042774,9.259023354564755,9.6126554e-05,0.3007721995896388,0.5484270230300826,5.2718399913673756e-05
2976,3.658559240702395,8.542462845010617,0.00020546319,0.42827921023259047,0.6544304472077919,0.00013446136821819907
2977,1.769931241086185,3.4532908704883227,8.2392646e-05,0.5125346538896975,0.7159152560811214,5.898615205178153e-05
2978,1.022277196639762,1.5318471337579618,0.00016212263,0.6673493549789714,0.8169145334604908,0.00013244032907564144
2979,13.28686651550877,49.1104033970276,0.00011977279,0.2705509545114621,0.520145128316571,6.229923355634261e-05
2980,1.2117083201047325,10.2015503875969,3.7096503e-05,0.11877687940236359,0.3446402173315871,1.2784946731306808e-05
2981,18.77416377884429,12.632709251101321,0.0001751875,1.4861549811421138,1.2190795630893472,0.0002135674950923289
2982,5.680554934395719,11.152335456475583,0.0004911653,0.5093601207177924,0.7136946971344206,0.0003505420865719785
2983,16.27611905217023,12.729372937293729,0.00015362716,1.2786269309845943,1.1307638705691805,0.0001737160412822821
2984,4.3137313659190735,11.472929936305732,0.00013542836,0.37599213015921973,0.6131819714890676,8.304222847325038e-05
2985,8.613082719066183,20.947452229299362,0.00037053617,0.4111756706631367,0.6412298111154352,0.00023759884096773027
2986,3.8566462714049443,7.966471081307628,0.00025526088,0.48410974345392455,0.6957799533285826,0.00017760540211221492
2987,1.1722885986471885,4.176220806794055,0.00010924163,0.2807056075052495,0.5298165791151211,5.7878025536383796e-05
2988,0.4759286565327767,1.6809978768577494,0.0,0.2831226993709351,0.532092754480772,0.0
2989,5.362610603277382,9.512208067940552,0.00022829243,0.5637608602519161,0.7508401029859261,0.00017141110802036148
2990,2.0354729348583795,2.1710610932475882,3.3409247e-05,0.9375475159078142,0.9682703733502405,3.234918446079425e-05
2991,2.5140731829551295,3.570886075949367,0.00032882148,0.704047435141635,0.8390753453305818,0.00027590599633173804
2992,3.52281895908672,3.9545729860690493,9.270394e-05,0.8908215808626396,0.9438334497476976,8.749707608695303e-05
2993,3.1151110844841705,5.549893842887474,0.0001501869,0.5612920125447759,0.7491942421994284,0.00011251915876482066
2994,1.4110344983537582,3.745222929936306,5.6243916e-05,0.3767558099345919,0.6138043743201834,3.452276187420882e-05
2995,5.609417514278257,7.383701188455008,0.00018187262,0.7597026709381222,0.8716092421137595,0.0001585218529406558
2996,1.9072960960473606,2.917197452229299,1.9151486e-05,0.6538111071603399,0.8085858687612218,1.5485621279112857e-05
2997,8.820985540904413,22.7223991507431,0.00037827983,0.38820660980317023,0.6230622840480479,0.0002356918950941696
2998,3.890738377112604,5.722639484978541,0.0001994865,0.6798852849852718,0.8245515659952819,0.00016448690721904057
2999,9.089658535008756,19.587509077705157,0.00021227587,0.4640538262904885,0.6812149633489333,0.0001446055018758931
3000,8.93310767550782,9.079617834394904,0.00033476422,0.9838638407960208,0.9918991081738207,0.00033205233085751375
3001,4.336583709937987,6.8061224489795915,8.303048e-05,0.6371592257480101,0.7982225414932919,6.627679915546296e-05
3002,20.535719050631627,32.99469214437367,7.4164505e-05,0.622394625195296,0.788919910507585,5.850985492314489e-05
3003,3.1198793675790486,8.92356687898089,8.737051e-05,0.349622455895725,0.5912888092089389,5.166120284439793e-05
3004,10.331836272738,12.459604066345639,0.00029691315,0.8292266927361757,0.9106188515159214,0.00027037470762409835
3005,2.575752129740573,4.287154989384288,0.00016656851,0.6008068605213867,0.775117320488574,0.00012911013886463161
