item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2241,0,6.142386863785657,10.114532019704434,0.00010984586,0.6072833475458362,0.7792838683983111,8.560110647228534e-05
2241,1,3.195961216937937,5.84863523573201,4.4298493e-05,0.5464456387042803,0.7392196146641946,3.2746314827201284e-05
2241,2,8.98604625431962,11.760248447204969,9.904135e-05,0.764103436645959,0.8741301028141972,8.657502231356297e-05
2242,0,43.87140412678052,65.40083507306889,0.00047618887,0.6708080115149191,0.8190287000556935,0.00039001235148807586
2242,1,17.290571592920656,21.390396659707726,0.00033445962,0.8083333781972472,0.8990736222341568,0.0003007038210537781
2242,2,6.858696711765381,13.536534446764092,0.00018414069,0.5066804017482445,0.7118148647985967,0.00013107408177943453
2243,0,21.88787747177394,37.69456066945607,7.771964e-05,0.580664082112773,0.7620131771254176,5.9223389880059666e-05
2243,1,21.787668303690207,37.10930962343096,7.837384e-05,0.5871213591624833,0.7662384479797939,6.0053052037180604e-05
2243,2,60.14950114781273,50.2081589958159,0.00012861684,1.1980025229131641,1.0945330159082294,0.00014077537866994096
2244,0,4.342996894739339,8.912871287128713,0.00016455229,0.48727247985855726,0.698049052616331,0.0001148655674534629
2244,1,2.0052605076964496,4.952005259697567,9.558552e-05,0.40493909083992297,0.6363482465128061,6.082567880391163e-05
2244,2,0.4301126872438318,3.831571994715984,4.47679e-05,0.11225488855148445,0.335044606808533,1.4999243879414324e-05
2245,0,11.976649730597316,21.216170212765956,0.00043647253,0.5645057336215591,0.7513359658778216,0.0003279375113144893
2245,1,1.4704935475306464,3.9254498714652954,0.000102130274,0.3746051014992937,0.6120499174898185,6.250882588014902e-05
2245,2,2.4879255402816582,4.457831325301205,0.0001451325,0.5581022157929125,0.7470623908301853,0.00010842302746481589
2246,0,1.224743580107915,2.3538135593220337,2.0605456e-05,0.5203231051403563,0.721334253408471,1.4863420913114721e-05
2246,1,2.736946211897767,1.9544468546637743,1.373697e-05,1.4003687055325977,1.183371752887738,1.6255942004138684e-05
2246,2,0.530796299070289,1.193020719738277,1.1206476e-05,0.44491792161558963,0.6670216800191652,7.474962649784927e-06
2247,0,7.920020758459237,21.823744769874477,7.371347e-05,0.36290842117032285,0.6024188087786791,4.440638002746923e-05
2247,1,6.877787165239433,20.401673640167363,7.2111e-05,0.337118772045165,0.5806193004414898,4.186903679491329e-05
2247,2,7.150546259174628,6.002092050209205,6.2229126e-05,1.1913423185379826,1.091486288754001,6.792223816405806e-05
2248,0,3.982246233273343,3.1473069435431538,0.00012390656,1.2652868959740662,1.1248497215068625,0.0001393762600431845
2248,1,1.5165147123679161,3.5295646523716697,0.00010346835,0.42966055639437095,0.6554849780081698,6.782195035727183e-05
2248,2,1.566443206961177,2.0123456790123457,8.1752776e-05,0.7784165629684375,0.8822791865211587,7.212877285360244e-05
2249,0,0.8247720233947603,3.7910714285714286,4.0061667e-07,0.21755644517242853,0.46642946430562093,1.8685941901505906e-07
2249,1,0.40357793868896324,3.960573476702509,0.0,0.10189886415766583,0.3192160148828154,0.0
2249,2,0.46588655541581875,6.031971580817052,0.0,0.0772361986746484,0.27791401309514496,0.0
2250,0,82.60060516718791,106.34656741108354,0.00016054208,0.7767115307811918,0.8813123911424324,0.00014148772784455295
2250,1,73.7459354520395,101.79554822753504,0.0001676075,0.7244514788328602,0.8511471546288927,0.0001426586504720053
2250,2,100.04831938821626,64.66500415627597,0.0001329346,1.5471787359114584,1.243856396820573,0.00016535154981552785
2251,0,3.432863710646435,3.639644351464435,0.00012262916,0.9431865806518155,0.9711779345989155,0.00011909473846026633
2251,1,2.938920057035259,4.2615062761506275,0.000113687456,0.6896434890833844,0.8304477642112021,9.441149380189011e-05
2251,2,0.41154470053244224,3.5523012552301254,6.770152e-05,0.11585298401325524,0.34037183199150783,2.3043690249194434e-05
2252,0,16.48629133368589,10.445083682008368,0.0002915114,1.5783780997450014,1.2563351860650092,0.0003662360130430775
2252,1,7.208396527977116,7.406903765690377,0.00015219793,0.9731997007126285,0.9865088447209323,0.0001501446025155038
2252,2,2.9314873620767203,4.516213389121339,0.00010629697,0.6491029341390491,0.8056692461171948,8.564019784350795e-05
2253,0,39.42530432939456,18.41724738675958,0.00026010675,2.14067300620276,1.4631038945347525,0.0003805632041253845
2253,1,4.9716738738880695,7.557775847089488,9.966048e-05,0.6578223507121701,0.8110624826190459,8.083087589278176e-05
2253,2,3.049010651508739,3.862098872506505,7.774931e-05,0.7894698587894848,0.8885211639513629,6.908190871336302e-05
2254,0,0.7059361577143595,1.1829871414441147,1.36209665e-05,0.5967403473655665,0.7724897069641553,1.052205638622104e-05
2254,1,0.2206492863761445,0.6596596596596597,4.8074003e-06,0.33448958587218264,0.5783507464092899,2.780363536421306e-06
2254,2,0.40425267124970093,0.9692154915590864,1.2819733e-05,0.41709266388160743,0.6458271160934692,8.279330899680745e-06
2255,0,9.902079275107937,11.285564853556485,0.00038441396,0.8774110470852895,0.9367022190030776,0.00036008140687767147
2255,1,5.396247754877448,8.19047619047619,0.00025224013,0.6588442026303862,0.8116921846552339,0.00020474134518442936
2255,2,3.603611296858952,4.0847723704866565,0.00014024551,0.8822061476168918,0.9392582965387593,0.0001317267579754895
2256,0,0.6792667012874275,1.081268582755203,1.12172675e-05,0.6282127420705906,0.792598727018023,8.890791906429894e-06
2256,1,0.22605402728672708,0.8995024875621891,6.4098667e-06,0.25131006352119545,0.5013083517369279,3.2133197242987415e-06
2256,2,0.38336525717394615,1.483996120271581,1.0416034e-05,0.25833305891917546,0.5082647527806502,5.2941027156139494e-06
2257,0,3.0820214025997843,2.875072971395213,9.26072e-05,1.0719802360717625,1.0353647840600735,9.588223625219553e-05
2257,1,0.9380933981349949,1.5682148040638606,4.267984e-05,0.5981919031143096,0.7734286671143691,3.300981151651527e-05
2257,2,0.9747581638618081,0.856042654028436,2.6574242e-05,1.138679432940299,1.0670892338226916,2.835708745917534e-05
2258,0,65.59407293639993,109.61791590493601,0.00015687852,0.5983882506330909,0.773555589879028,0.00012135425826717615
2258,1,26.371885808144405,38.13934426229508,5.495328e-05,0.6914614374798232,0.8315416029759565,4.5695939792065256e-05
2258,2,23.780934352301074,39.11608775137112,5.822431e-05,0.6079578945485797,0.7797165475662163,4.539845665560688e-05
2259,0,2.287968738138954,2.2507183908045976,6.40555e-05,1.0165504256270106,1.0082412536823766,6.458339847529618e-05
2259,1,1.0467103506057747,2.9576149425287355,6.605724e-05,0.35390352393569063,0.5948979105154856,3.929731433242407e-05
2259,2,0.73846608981981,1.230381569474442,3.7032085e-05,0.6001927435691727,0.7747210746902221,2.8689536648148814e-05
2260,0,1.1180543791396882,2.144615384615385,7.1540424e-05,0.5213309515357226,0.7220325141818218,5.1654512177442856e-05
2260,1,0.5930539381468022,1.473738414006179,4.5342524e-05,0.4024146568417505,0.6343616136256595,2.876355647661825e-05
2260,2,0.8333342175203127,1.34640522875817,4.937297e-05,0.6189326955369312,0.786722756463121,3.884284004571508e-05
2261,0,1.812838084511822,9.526673640167363,9.526583e-05,0.19029077230780148,0.43622330555324695,4.155717534237754e-05
2261,1,4.264909210848918,6.419456066945607,4.0919553e-05,0.6643723652552658,0.815090403118124,3.335313470784854e-05
2261,2,1.141490942580299,3.969126111983255,2.3017246e-05,0.28759251038509576,0.5362765241786142,1.2343608868150876e-05
2262,0,2.4236812817152953,7.379261363636363,2.8596207e-05,0.3284449706116589,0.5731011870618128,1.6388520121503192e-05
2262,1,7.235549066908702,8.945945945945946,2.9270646e-05,0.8088075996242357,0.8993373113711205,2.6324184378771224e-05
2262,2,10.458015731285238,11.291607396870555,4.1410545e-05,0.9261759963584684,0.9623803802855024,3.9852696272466526e-05
2263,0,21.19253441188967,5.56205035971223,0.00017682437,3.8102018215070843,1.9519738270548312,0.0003451565370962952
2263,1,1.6139137287283118,3.898458748866727,3.9414208e-05,0.41398763785751813,0.6434187111496822,2.5359838914930937e-05
2263,2,13.823386281862359,1.72046783625731,0.00012612547,8.034667077493078,2.8345488313827083,0.00035750879116052813
2264,0,3.522555024245927,8.685669456066945,0.00017838368,0.40555941508750604,0.6368354694012466,0.00011360105321624333
2264,1,1.9540702436457937,5.234832635983263,0.00014112634,0.3732822765361932,0.6109683105826301,8.622371940835876e-05
2264,2,4.25200655992631,6.701359832635983,0.00016370653,0.6344990667742999,0.7965544970523359,0.0001304011717425716
2265,0,1.0040809449841162,4.478700745473908,1.7254843e-05,0.22419022882893475,0.47348730587940235,8.169948904117912e-06
2265,1,2.69685678499242,10.111761575306014,4.5872635e-05,0.2667049420526714,0.5164348381477294,2.3690227029271e-05
2265,2,0.9822617437450049,3.142857142857143,1.8096542e-05,0.3125378275552288,0.5590508273450893,1.0116886598444972e-05
2266,0,5.360395389984542,2.350601779173208,0.00018599405,2.2804353495682235,1.5101110388207297,0.0002808716726305693
2266,1,6.145463095261692,7.28347280334728,0.0002823363,0.8437545194700816,0.9185611136283103,0.0002593431354578745
2266,2,0.8834786871773724,2.7032967032967035,0.00012176589,0.3268152867200849,0.5716776073278408,6.96108306104126e-05
2267,0,1.6467734980162692,2.6226600985221675,1.648059e-05,0.6279019911669846,0.7924026698383749,1.3059263273201628e-05
2267,1,2.468106669527828,4.082758620689655,3.9794588e-05,0.6045193700701605,0.7775084372983746,3.094062776719212e-05
2267,2,0.5723269692171813,1.8011928429423458,1.3264864e-05,0.3177488581856978,0.5636921661560481,7.4772998148443495e-06
2268,0,532.1627964060395,58.99581589958159,0.00097436854,9.020348109293863,3.0033894368353002,0.0029264081711444885
2268,1,108.12895369014363,24.330020920502093,0.00041286316,4.444260612987265,2.108141506869799,0.000870373954474317
2268,2,17.32883788966647,8.810669456066945,0.00019895677,1.9668014985778401,1.402427002940916,0.0002790223440641975
2269,0,3.0189657858833185,3.6334745762711864,7.5297045e-05,0.830875714832027,0.9115238421632355,6.863505133526092e-05
2269,1,6.983042220803675,3.309623430962343,6.024897e-05,2.109920468738405,1.4525565285862045,8.751503593408709e-05
2269,2,1.6135287213433533,2.3388090349075976,5.330765e-05,0.6898933163250334,0.8305981677833352,4.427723564496828e-05
2270,0,21.993935044970577,22.750134048257372,0.00021032376,0.9667606792257684,0.9832398889517087,0.00020679871425587627
2270,1,8.76489638245961,16.75630703166935,0.00016265038,0.5230804356767867,0.723242999051347,0.00011763574858055901
2270,2,9.821539542589491,7.0707343412527,0.0001033591,1.3890409494368643,1.178575814038649,0.00012181653940137455
2271,0,0.5994157526769753,1.800342270393611,0.00011150092,0.3329454418386368,0.57701424751789,6.433762047589139e-05
2271,1,0.42646316570137327,0.9233870967741935,7.2717994e-05,0.4618465724626226,0.6795929461542568,4.9418635810836685e-05
2271,2,0.36851307342465983,1.0990213010938399,7.029407e-05,0.3353102192449629,0.5790597717377395,4.070446637565081e-05
2272,0,50.503012063550536,215.88575560375995,9.721497e-05,0.23393397087413467,0.4836672108734834,4.701969431491132e-05
2272,1,75.21529197113689,186.31959508315256,0.000100874466,0.4036896491620705,0.635365760142983,6.409218158841312e-05
2272,2,34.216665859409986,138.64280496712928,0.00014732711,0.24679727063746576,0.49678694692741854,7.319018583998465e-05
2273,0,3.375502749670217,2.946129707112971,0.00012562369,1.145741391331343,1.0703931013096744,0.000134466727360669
2273,1,0.6142296985288341,1.9492412349555206,2.093728e-05,0.3151122023862019,0.5613485569467529,1.1753111498806706e-05
2273,2,1.397220313227019,2.922553636839351,9.824416e-05,0.478082008697732,0.6914347465218479,6.792942820551427e-05
2274,0,31.108716193056914,50.09779688339602,3.2579443e-05,0.6209597652659915,0.7880100032778717,2.5672926694986204e-05
2274,1,2.7221919372482817,13.305439330543933,1.0336451e-05,0.20459241289381738,0.45231892829486736,4.675372412184266e-06
2274,2,11.75718559215842,27.258378378378378,2.6560752e-05,0.43132373573199567,0.6567524158554696,1.7443838242156973e-05
2275,0,5.769107102643716,8.802469135802468,0.00011731864,0.6553964590661164,0.8095655989888135,9.49771344494444e-05
2275,1,1.9798447569008986,3.9725839616175462,8.1787846e-05,0.4983770704483111,0.7059582639563837,5.7738805975375146e-05
2275,2,5.259990375932299,5.709190672153635,0.0001032404,0.9213197943427789,0.959854048458816,9.90957191727386e-05
2276,0,7.52447309395833,5.988372093023256,0.00013926622,1.2565139535542067,1.1209433319995292,0.000156109544508534
2276,1,2.474270342786267,6.407621247113164,8.5292246e-05,0.38614491202971835,0.6214055938191403,5.300107864034518e-05
2276,2,1.545709923336832,3.738550724637681,4.9309572e-05,0.41345163866584517,0.6430020518364192,3.170615610295729e-05
2277,0,7.518767046457205,16.89399293286219,0.00017984587,0.44505565240480843,0.66712491514319,0.00011997965999052368
2277,1,6.2841978476644895,5.891412349183819,7.354891e-05,1.0666708550005137,1.0327975866550587,7.596113510036129e-05
2277,2,3.2825324426325104,4.115194346289752,4.6169385e-05,0.7976615844624768,0.8931190203228665,4.1234756180537666e-05
2278,0,16.051004591039792,25.976359338061467,0.00015032434,0.6179081672742839,0.7860713499894803,0.00011816565704611754
2278,1,15.9022166828881,15.768700787401574,0.00012537009,1.0084671462339623,1.0042246492861855,0.00012589973490753292
2278,2,22.77146407524561,31.828235294117647,0.00011878217,0.7154485275359935,0.8458419045755499,0.00010047093606584175
2279,0,7.542142044965044,14.793885601577909,0.00024721422,0.5098148145853313,0.7140131753583622,0.00017651421187735993
2279,1,5.079378205602853,9.321917808219178,0.00015459217,0.5448855385878153,0.7381636258905035,0.00011411431642048968
2279,2,2.2001719865785256,3.0316831683168317,4.7310536e-05,0.7257262267943536,0.851895666613203,4.030364025619586e-05
2280,0,11.915919682412843,27.046284224250325,0.0001522667,0.44057511130230426,0.6637583229627364,0.00010106828993426911
2280,1,14.93177186865354,24.34201954397394,0.00015822335,0.6134154909242121,0.7832084594309564,0.00012392186825764269
2280,2,9.222843486637654,13.190228013029316,0.00010349669,0.6992178965767175,0.8361924997132643,8.654315737471795e-05
2281,0,3.0344224831698994,3.5641838351822503,6.849466e-05,0.8513653120854631,0.9226945930726282,6.319964982600703e-05
2281,1,2.071316329816252,3.270440251572327,7.128953e-05,0.6333448008476616,0.7958296305414002,5.6734318024247164e-05
2281,2,2.3647148727085505,2.8294209702660407,5.6524714e-05,0.8357592940601569,0.9141987169429614,5.167482076516893e-05
2282,0,9.18522620182257,15.165271966527197,0.00030164816,0.6056750068245534,0.7782512491635034,0.00023475806057162373
2282,1,6.050458106932674,5.194560669456067,0.00013240046,1.1647680125307365,1.0792441857757384,0.0001428924214537066
2282,2,4.717147577544279,9.042364016736402,0.00012865326,0.521671939861453,0.7222686064487733,9.292221388873453e-05
2283,0,3.3620191759432987,6.400259909031839,9.9478384e-05,0.525294163632156,0.7247718010740732,7.20991275921111e-05
2283,1,1.848919722851182,7.027903958468527,0.00010375702,0.26308266785906476,0.5129158487111358,5.32186190617945e-05
2283,2,1.4842272414166597,3.7032679738562093,9.09211e-05,0.40078850677153005,0.6330785944663823,5.7560202966778554e-05
2284,0,5.3126373834516025,11.223326359832637,0.00018166145,0.47335675833726937,0.6880092719849562,0.00012498476409372462
2284,1,1.5432574582566212,3.7160041841004183,6.958051e-05,0.41530024773914986,0.6444379316421015,4.4840317712983923e-05
2284,2,3.06197705241108,5.023012552301255,0.000103504775,0.6095897672022059,0.780762298783827,8.081262631772278e-05
2285,0,12.399956279712825,5.035600425079703,0.00023493134,2.4624583431908342,1.569222209628335,0.00036865948209034244
2285,1,12.169386328044684,10.272148541114058,0.00035704253,1.1846972694502005,1.0884379952253598,0.00038861865819109513
2285,2,5.034569324986058,8.503767491926803,0.00028935046,0.5920398611281074,0.7694412655479996,0.00022263818183930725
2286,0,5.522249570122637,13.976284584980236,0.00021626825,0.3951157073645439,0.6285822995953226,0.00013594239414669646
2286,1,4.072457412972499,8.038233355306525,0.000116915326,0.5066358779300706,0.7117835892531315,8.321841011859635e-05
2286,2,8.939835894108315,6.487483530961792,0.00016207575,1.3780128845711233,1.1738879352694291,0.0001902587721097279
2287,0,4.722569817441777,25.438356164383563,0.00024911074,0.18564760187035526,0.43086842756270183,0.00010733395470049112
2287,1,13.37387848210359,18.147955872809863,0.00029980697,0.7369358056540668,0.8584496523699376,0.0002573691879228067
2287,2,1.4758910912438856,4.829842931937173,7.6918404e-05,0.30557745087000776,0.5527906030948859,4.251977114340734e-05
2288,0,6.393394607009213,17.08459595959596,1.7772812e-05,0.37421983066671327,0.611735098442711,1.0872253203160445e-05
2288,1,2.207442439666452,7.636934673366834,0.0,0.2890482286518335,0.5376320569421372,0.0
